name,speciality,degree,year_of_experience,location,city,dp_score,npv,consultation_fee,profile_url,google_map_link,scraped_at,source_file
Dr. Dheeraj Karanth,Gastroenterologist,MBBS,,Malleswaram,Bangalore,97.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dheeraj-karanth-gastroenterologist?practice_id=711687&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=f1c46c95-614c-4ac8-85c2-39352dbc83bf,,2025-08-16T19:47:16.094559,bangalore_enhanced.csv
Dr. Dheeraj Shyam,Radiologist,MBBS,,,Bangalore,100.0,0.0,700.0,https://www.practo.com/bangalore/doctor/dheeraj-shyam-radiologist/recommended?practice_id=1403055&specialization=Radiologist&referrer=doctor_listing&page_uid=ee490de6-8c5d-48e5-b4a8-6e6f4b78efd2,,2025-08-16T22:16:31.821710,bangalore_enhanced.csv
Dr. Dheeraj Shyam,Radiologist,MBBS,,Whitefield,Bangalore,100.0,0.0,700.0,https://www.practo.com/bangalore/doctor/dheeraj-shyam-radiologist?practice_id=1403055&specialization=Radiologist&referrer=doctor_listing&page_uid=ee490de6-8c5d-48e5-b4a8-6e6f4b78efd2,,2025-08-16T22:16:34.832015,bangalore_enhanced.csv
Dr. Dhershana Raja,"Gynecologist, Infertility Specialist",MBBS,,,Bangalore,76.0,0.0,700.0,https://www.practo.com/bangalore/doctor/dr-dhershana-raja-gynecologist-obstetrician/recommended?practice_id=879669&specialization=Gynecologist&referrer=doctor_listing&page_uid=5f617fd1-0874-4644-9075-8f478daac75f,,2025-08-16T20:17:25.727834,bangalore_enhanced.csv
Dr. Dhershana Raja,"Gynecologist, Infertility Specialist",MBBS,,Bellandur,Bangalore,76.0,0.0,700.0,https://www.practo.com/bangalore/doctor/dr-dhershana-raja-gynecologist-obstetrician?practice_id=879669&specialization=Gynecologist&referrer=doctor_listing&page_uid=5f617fd1-0874-4644-9075-8f478daac75f,,2025-08-16T20:17:28.442612,bangalore_enhanced.csv
Dr. Dhruva G Prakash,Urologist,MBBS,,Kanakpura Road,Bangalore,,,750.0,https://www.practo.com/bangalore/doctor/dhruva-g-prakash-urologist?practice_id=1422628&specialization=Urologist&referrer=doctor_listing&page_uid=45590285-d788-4f63-af7b-fe4b1f55279b,,2025-08-16T22:00:41.389982,bangalore_enhanced.csv
Dr. Dhruva Ithal,Psychiatrist,MBBS,,,Bangalore,91.0,0.0,1650.0,https://www.practo.com/bangalore/doctor/dr-dhruva-ithal-psychiatrist/recommended?practice_id=1714717&specialization=Psychiatrist&referrer=doctor_listing&page_uid=2c0c0d18-5b80-4694-84ba-cb9acb4c5e9d,,2025-08-16T21:39:11.847735,bangalore_enhanced.csv
Dr. Dhruva Ithal,Psychiatrist,MBBS,,Rajarajeshwarinagar,Bangalore,91.0,0.0,1650.0,https://www.practo.com/bangalore/doctor/dr-dhruva-ithal-psychiatrist?practice_id=1714717&specialization=Psychiatrist&referrer=doctor_listing&page_uid=2c0c0d18-5b80-4694-84ba-cb9acb4c5e9d,,2025-08-16T21:39:14.729796,bangalore_enhanced.csv
Dr. Dileep M,Urologist,MBBS,15.0,Ashoknagar,Bangalore,,2.0,1000.0,https://www.practo.com/bangalore/doctor/dr-dileep-m-general-surgeon?practice_id=636836&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,"http://www.google.com/maps/place/12.96808116074698,77.59505833999813",2025-08-16T22:05:05.973734,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Dilip Dhanpal,Urologist,MBBS,,,Bangalore,63.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-dilip-dhanpal-urologist-2/recommended?practice_id=1322328&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,,2025-08-16T22:04:14.981299,bangalore_enhanced.csv
Dr. Dilip Dhanpal,Urologist,MBBS,,HSR Layout,Bangalore,63.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-dilip-dhanpal-urologist-2?practice_id=1322328&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,,2025-08-16T22:04:17.853466,bangalore_enhanced.csv
Dr. Dilip Mohan,Neurosurgeon,MBBS,,HSR Layout,Bangalore,,,500.0,https://www.practo.com/bangalore/doctor/dilip-mohan-neurosurgeon?practice_id=1239612&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=66242144-e4d8-4772-8c19-b9ec70405433,,2025-08-16T20:45:55.696983,bangalore_enhanced.csv
Dr. Dilshad Shetty,"Cosmetologist, Dermatologist",MBBS,20.0,HRBR Layout,Bangalore,96.0,1.0,900.0,https://www.practo.com/bangalore/doctor/dr-dilshad-shetty-dermatologist-cosmetologist?practice_id=1158090&specialization=Dermatologist&referrer=doctor_listing&page_uid=4693a85e-8b09-41b6-87bc-03b6723e8a85,"http://www.google.com/maps/place/13.020976,77.643435",2025-08-16T19:59:26.480915,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Dilshad Shetty,"Cosmetologist, Dermatologist",MBBS,20.0,Bangalore,Bangalore,96.0,1.0,20.0,https://www.practo.com/bangalore/doctor/dr-dilshad-shetty-dermatologist-cosmetologist/recommended?practice_id=1158090&specialization=Dermatologist&referrer=doctor_listing&page_uid=fe528d9e-2d26-4b5d-81b3-d0e1eb0ec98d,"https://www.google.com/maps/search/Dr.+Dilshad+Shetty+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-17T23:48:48.220976,cleaned_doctors_full.csv
Dr. Dilshad Shetty,Dermatologist,MBBS,,,Bangalore,96.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-dilshad-shetty-dermatologist-cosmetologist/recommended?practice_id=1158090&specialization=Dermatologist&referrer=doctor_listing&page_uid=4693a85e-8b09-41b6-87bc-03b6723e8a85,,2025-08-16T19:59:23.641245,bangalore_enhanced.csv
Dr. Dimpu Edwin,Cardiologist,MBBS,,,Bangalore,,,1100.0,https://www.practo.com/bangalore/doctor/dr-dimpu-edwin-cardiologist/recommended?practice_id=1319951&specialization=Cardiologist&referrer=doctor_listing&page_uid=7765543e-4d85-4bbd-8411-08c81007f925,,2025-08-16T19:23:50.971701,bangalore_enhanced.csv
Dr. Dimpu Edwin,Cardiologist,MBBS,,JP Nagar,Bangalore,,,1100.0,https://www.practo.com/bangalore/doctor/dr-dimpu-edwin-cardiologist?practice_id=1319951&specialization=Cardiologist&referrer=doctor_listing&page_uid=7765543e-4d85-4bbd-8411-08c81007f925,,2025-08-16T19:23:54.201577,bangalore_enhanced.csv
Dr. Dinesh,Dentist,BDS,,,Bangalore,95.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-dinesh-dentist-12-1/recommended?practice_id=1272173&specialization=Dentist&referrer=doctor_listing&page_uid=128a20b4-aa2f-4ce1-82f6-02b3b4e1b3ee,,2025-08-16T19:13:57.389376,bangalore_enhanced.csv
Dr. Dinesh,Dentist,BDS,,HSR Layout,Bangalore,95.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-dinesh-dentist-12-1?practice_id=1272173&specialization=Dentist&referrer=doctor_listing&page_uid=128a20b4-aa2f-4ce1-82f6-02b3b4e1b3ee,,2025-08-16T19:13:58.783469,bangalore_enhanced.csv
Dr. Dinesh Gowda,Dermatologist,MBBS,,,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/hairline-dermatologist-cosmetologist/recommended?practice_id=1605981&specialization=Dermatologist&referrer=doctor_listing&page_uid=d6555d05-cf24-42e7-8b43-8d74cc6b803e,,2025-08-16T20:02:57.261848,bangalore_enhanced.csv
Dr. Dinesh Gowda,Dermatologist,MBBS,,Sahakaranagar,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/hairline-dermatologist-cosmetologist?practice_id=1605981&specialization=Dermatologist&referrer=doctor_listing&page_uid=d6555d05-cf24-42e7-8b43-8d74cc6b803e,,2025-08-16T20:03:00.071968,bangalore_enhanced.csv
Dr. Dinesh Kini,Gastroenterologist,MD,,,Bangalore,88.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-dinesh-kini-gastroenterologist/recommended?practice_id=728755&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=1cba58a0-1dc2-4686-a5f4-2433be07145d,,2025-08-16T19:52:13.281904,bangalore_enhanced.csv
Dr. Dinesh Kini,Gastroenterologist,MD,,Bannerghatta Road,Bangalore,88.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-dinesh-kini-gastroenterologist?practice_id=728755&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=1cba58a0-1dc2-4686-a5f4-2433be07145d,,2025-08-16T19:52:16.496116,bangalore_enhanced.csv
Dr. Dinesh Kumar A,Nephrologist,MBBS,,,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-dinesh-kumar-a-1-nephrologist/recommended?practice_id=1142515&specialization=Nephrologist&referrer=doctor_listing&page_uid=bc6de268-8a2d-4c39-9f0d-937a50144b5f,,2025-08-16T22:41:23.884665,bangalore_enhanced.csv
Dr. Dinesh Kumar A,Nephrologist,MBBS,,Vasanthnagar,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-dinesh-kumar-a-1-nephrologist?practice_id=1142515&specialization=Nephrologist&referrer=doctor_listing&page_uid=bc6de268-8a2d-4c39-9f0d-937a50144b5f,,2025-08-16T22:41:26.643267,bangalore_enhanced.csv
Dr. Dipali Ghanshyam Prabhu,Ophthalmologist,MBBS,,,Bangalore,62.0,0.0,850.0,https://www.practo.com/bangalore/doctor/dr-dipali-prabhu-ophthalmologist/recommended?practice_id=1131816&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=d46a12f7-d52b-4867-9318-8fae183523be,,2025-08-16T21:17:35.181838,bangalore_enhanced.csv
Dr. Dipali Ghanshyam Prabhu,Ophthalmologist,MBBS,,Whitefield,Bangalore,62.0,0.0,850.0,https://www.practo.com/bangalore/doctor/dr-dipali-prabhu-ophthalmologist?practice_id=1131816&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=d46a12f7-d52b-4867-9318-8fae183523be,,2025-08-16T21:17:38.003930,bangalore_enhanced.csv
Dr. Disha R Shetty,"Cardiologist, General Physician",MBBS,,,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-disha-r-shetty-cardiologist/recommended?practice_id=1312752&specialization=Cardiologist&referrer=doctor_listing&page_uid=5799f99e-a4d2-4c77-8875-9a49822179e0,,2025-08-16T19:27:18.465205,bangalore_enhanced.csv
Dr. Disha R Shetty,"Cardiologist, General Physician",MBBS,,Electronics City,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-disha-r-shetty-cardiologist?practice_id=1312752&specialization=Cardiologist&referrer=doctor_listing&page_uid=5799f99e-a4d2-4c77-8875-9a49822179e0,,2025-08-16T19:27:21.456992,bangalore_enhanced.csv
Dr. Divya Ganesh Nallur,Psychiatrist,MBBS,,,Bangalore,96.0,0.0,3000.0,https://www.practo.com/bangalore/doctor/dr-divya-ganesh-nallur-psychiatrist-1/recommended?practice_id=1398422&specialization=Psychiatrist&referrer=doctor_listing&page_uid=2c0c0d18-5b80-4694-84ba-cb9acb4c5e9d,,2025-08-16T21:39:44.353974,bangalore_enhanced.csv
Dr. Divya Ganesh Nallur,Psychiatrist,MBBS,,Indiranagar,Bangalore,96.0,0.0,3000.0,https://www.practo.com/bangalore/doctor/dr-divya-ganesh-nallur-psychiatrist-1?practice_id=1398422&specialization=Psychiatrist&referrer=doctor_listing&page_uid=2c0c0d18-5b80-4694-84ba-cb9acb4c5e9d,,2025-08-16T21:39:47.325857,bangalore_enhanced.csv
Dr. Divya Gupta,Dermatologist,MBBS,,,Bangalore,,,1300.0,https://www.practo.com/bangalore/doctor/divya-gupta-88-dermatologist/recommended?practice_id=630200&specialization=Dermatologist&referrer=doctor_listing&page_uid=54b7240d-081b-4c44-83e8-7153d1b31800,,2025-08-16T19:41:41.633910,bangalore_enhanced.csv
Dr. Divya Gupta,Dermatologist,MBBS,,Old Airport Road,Bangalore,,,1300.0,https://www.practo.com/bangalore/doctor/divya-gupta-88-dermatologist?practice_id=630200&specialization=Dermatologist&referrer=doctor_listing&page_uid=54b7240d-081b-4c44-83e8-7153d1b31800,,2025-08-16T19:41:45.160185,bangalore_enhanced.csv
Dr. Divya K S,General Physician,MBBS,,,Bangalore,,,900.0,https://www.practo.com/bangalore/doctor/dr-diivya-k-s-infectious-diseases-physician/recommended?practice_id=1055989&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,,2025-08-16T22:07:36.479897,bangalore_enhanced.csv
Dr. Divya K S,General Physician,MBBS,,Seshadripuram,Bangalore,,,900.0,https://www.practo.com/bangalore/doctor/dr-diivya-k-s-infectious-diseases-physician?practice_id=1055989&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,,2025-08-16T22:07:39.413153,bangalore_enhanced.csv
Dr. Divya Kiran S,General Physician,MBBS,,Malleswaram,Bangalore,,,750.0,https://www.practo.com/bangalore/doctor/dr-divya-kiran-s-general-physician?practice_id=1293738&specialization=General%20Physician&referrer=doctor_listing&page_uid=d66ffa34-343a-4653-8373-238bc2222837,,2025-08-16T22:14:28.446535,bangalore_enhanced.csv
Dr. Divya L,Gynecologist,MBBS,,,Bangalore,100.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/divya-l-obstetrics-gynecology/recommended?practice_id=918580&specialization=Gynecologist&referrer=doctor_listing&page_uid=82ab63f9-d614-4b38-aa7c-bec2ce9d488d,,2025-08-16T20:10:04.373122,bangalore_enhanced.csv
Dr. Divya L,Gynecologist,MBBS,,Yeshwanthpur,Bangalore,100.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/divya-l-obstetrics-gynecology?practice_id=918580&specialization=Gynecologist&referrer=doctor_listing&page_uid=82ab63f9-d614-4b38-aa7c-bec2ce9d488d,,2025-08-16T20:10:07.367298,bangalore_enhanced.csv
Dr. Divya Marina Fernandes,Cardiologist,MBBS,,,Bangalore,,,1100.0,https://www.practo.com/bangalore/doctor/dr-divya-marina-fernandes-cardiologist/recommended?practice_id=1319951&specialization=Cardiologist&referrer=doctor_listing&page_uid=84881e7d-cede-4465-8fef-33f38f88d7f8,,2025-08-16T19:16:31.790176,bangalore_enhanced.csv
Dr. Divya Marina Fernandes,Cardiologist,MBBS,,JP Nagar,Bangalore,,,1100.0,https://www.practo.com/bangalore/doctor/dr-divya-marina-fernandes-cardiologist?practice_id=1319951&specialization=Cardiologist&referrer=doctor_listing&page_uid=84881e7d-cede-4465-8fef-33f38f88d7f8,,2025-08-16T19:16:34.709514,bangalore_enhanced.csv
Dr. Divya R,Dermatologist,MBBS,,,Bangalore,97.0,0.0,600.0,https://www.practo.com/bangalore/doctor/dr-divya-r-1-cosmetologist/recommended?practice_id=1601289&specialization=Dermatologist&referrer=doctor_listing&page_uid=b0584b51-85e3-4431-8b15-f72ce10e7bd8,,2025-08-16T19:56:53.270661,bangalore_enhanced.csv
Dr. Divya R,Dermatologist,MBBS,,Konanakunte,Bangalore,97.0,0.0,600.0,https://www.practo.com/bangalore/doctor/dr-divya-r-1-cosmetologist?practice_id=1601289&specialization=Dermatologist&referrer=doctor_listing&page_uid=b0584b51-85e3-4431-8b15-f72ce10e7bd8,,2025-08-16T19:56:56.033925,bangalore_enhanced.csv
Dr. Divya T K,General Physician,MBBS,,Sarjapur Road,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/dr-divya-t-k-family-physician?practice_id=1108669&specialization=General%20Physician&referrer=doctor_listing&page_uid=d66ffa34-343a-4653-8373-238bc2222837,,2025-08-16T22:14:25.443602,bangalore_enhanced.csv
Dr. Divya Venugopalan,Infertility Specialist,MBBS,,,Bangalore,100.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/divya-venugopalan-reproductive-endocrinologist-infertility/recommended?practice_id=1459114&specialization=Infertility%20Specialist&referrer=doctor_listing&page_uid=409f59d6-1e12-453a-ae1c-0f5425a294d3,,2025-08-16T20:16:55.468590,bangalore_enhanced.csv
Dr. Divya Venugopalan,Infertility Specialist,MBBS,,Thanisandra Main Road,Bangalore,100.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/divya-venugopalan-reproductive-endocrinologist-infertility?practice_id=1459114&specialization=Infertility%20Specialist&referrer=doctor_listing&page_uid=409f59d6-1e12-453a-ae1c-0f5425a294d3,,2025-08-16T20:16:58.427442,bangalore_enhanced.csv
Dr. Dobhal Mahendra Gulabchand,Pediatrician,MBBS,,,Bangalore,,,500.0,https://www.practo.com/bangalore/doctor/dobhal-mahendra-gulabchand-pediatrician/recommended?practice_id=1596972&specialization=Pediatrician&referrer=doctor_listing&page_uid=b6cdb9eb-a5bc-4b57-96ab-d2cb0247d1ce,,2025-08-16T21:47:00.571763,bangalore_enhanced.csv
Dr. Dobhal Mahendra Gulabchand,Pediatrician,MBBS,,KR Puram,Bangalore,,,500.0,https://www.practo.com/bangalore/doctor/dobhal-mahendra-gulabchand-pediatrician?practice_id=1596972&specialization=Pediatrician&referrer=doctor_listing&page_uid=b6cdb9eb-a5bc-4b57-96ab-d2cb0247d1ce,,2025-08-16T21:47:03.420198,bangalore_enhanced.csv
Dr. Duvvuru Susmitha Reddy,Neurologist,MBBS,,Marathahalli,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/duvvuru-susmitha-reddy-general-physician?practice_id=2076082&specialization=Neurologist&referrer=doctor_listing&page_uid=db8b72af-3be9-483b-906c-6536f9b9a4cb,,2025-08-16T20:59:35.267575,bangalore_enhanced.csv
Dr. Dwarakanath C.S.,Endocrinologist,MBBS,,,Bangalore,87.0,0.0,1120.0,https://www.practo.com/bangalore/doctor/dr-dwarakanath-c-s-endocrinologist-1/recommended?practice_id=1140316&specialization=Endocrinologist&referrer=doctor_listing&page_uid=cb602de6-4507-4590-8531-ef78519ba911,,2025-08-16T22:31:28.296887,bangalore_enhanced.csv
Dr. Dwarakanath C.S.,Endocrinologist,MBBS,38.0,Bannerghatta Road,Bangalore,87.0,1.0,1120.0,https://www.practo.com/bangalore/doctor/dr-dwarakanath-c-s-endocrinologist-1?practice_id=1140316&specialization=Endocrinologist&referrer=doctor_listing&page_uid=cb602de6-4507-4590-8531-ef78519ba911,"http://www.google.com/maps/place/12.8961766,77.5985299",2025-08-16T22:31:31.177849,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Dwarakanath C.S.,Endocrinologist,MBBS,38.0,Bangalore,Bangalore,87.0,1.0,1.0,https://www.practo.com/bangalore/doctor/dr-dwarakanath-c-s-endocrinologist-1/recommended?practice_id=1140316&specialization=Endocrinologist&referrer=doctor_listing&page_uid=4c498a75-61ca-4ba1-828b-abb559d4ea02,"https://www.google.com/maps/search/Dr.+Dwarakanath+C.S.+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T01:10:46.390649,cleaned_doctors_full.csv
Dr. Dwijendra Prasad,General Physician,MD,,,Bangalore,80.0,0.0,850.0,https://www.practo.com/bangalore/doctor/dwijendra-prasad-diabetologist/recommended?practice_id=853078&specialization=General%20Physician&referrer=doctor_listing&page_uid=1f420e6f-93f7-4cf6-95a9-b6c72e2c2b05,,2025-08-16T22:11:55.103716,bangalore_enhanced.csv
Dr. Dwijendra Prasad,General Physician,MD,,Jayanagar,Bangalore,80.0,0.0,850.0,https://www.practo.com/bangalore/doctor/dwijendra-prasad-diabetologist?practice_id=853078&specialization=General%20Physician&referrer=doctor_listing&page_uid=1f420e6f-93f7-4cf6-95a9-b6c72e2c2b05,,2025-08-16T22:11:58.006670,bangalore_enhanced.csv
Dr. Eash Hoskote,Pediatrician,MBBS,,,Bangalore,98.0,0.0,750.0,https://www.practo.com/bangalore/doctor/dr-eash-hoskote-pediatrician-3/recommended?practice_id=1180089&specialization=Pediatrician&referrer=doctor_listing&page_uid=00027adf-5fb6-4e48-9a4e-fd91e5981ee1,,2025-08-16T21:33:25.431550,bangalore_enhanced.csv
Dr. Eash Hoskote,Pediatrician,MBBS,20.0,Banashankari,Bangalore,98.0,1.0,750.0,https://www.practo.com/bangalore/doctor/dr-eash-hoskote-pediatrician-3?practice_id=1180089&specialization=Pediatrician&referrer=doctor_listing&page_uid=00027adf-5fb6-4e48-9a4e-fd91e5981ee1,"http://www.google.com/maps/place/12.927202,77.547632",2025-08-16T21:33:28.351544,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Eash Hoskote,Pediatrician,MBBS,20.0,Bangalore,Bangalore,98.0,1.0,3.0,https://www.practo.com/bangalore/doctor/dr-eash-hoskote-pediatrician-3/recommended?practice_id=1180089&specialization=Pediatrician&referrer=doctor_listing&page_uid=6f1b24db-f854-4111-a53f-d7c5a66880ec,"https://www.google.com/maps/search/Dr.+Eash+Hoskote+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:26:08.790457,cleaned_doctors_full.csv
Dr. Elvin Lukose,Psychiatrist,MBBS,,,Bangalore,,,1500.0,https://www.practo.com/bangalore/doctor/elvin-lukose-psychiatrist/recommended?practice_id=1398422&specialization=Psychiatrist&referrer=doctor_listing&page_uid=d46eef37-d439-41c5-97da-4730f47a6dab,,2025-08-16T21:36:31.935796,bangalore_enhanced.csv
Dr. Elvin Lukose,Psychiatrist,MBBS,,Indiranagar,Bangalore,,,1500.0,https://www.practo.com/bangalore/doctor/elvin-lukose-psychiatrist?practice_id=1398422&specialization=Psychiatrist&referrer=doctor_listing&page_uid=d46eef37-d439-41c5-97da-4730f47a6dab,,2025-08-16T21:36:34.800825,bangalore_enhanced.csv
Dr. Esha R Shanbhag,Oncologist,MBBS,,,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-esha-r-shanbhag-gynecologist-obstetrician/recommended?practice_id=1403055&specialization=Oncologist&referrer=doctor_listing&page_uid=68c21363-0ae5-4090-9ec0-59d992e2a29f,,2025-08-16T22:36:04.894138,bangalore_enhanced.csv
Dr. Esha R Shanbhag,Oncologist,MBBS,,Whitefield,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-esha-r-shanbhag-gynecologist-obstetrician?practice_id=1403055&specialization=Oncologist&referrer=doctor_listing&page_uid=68c21363-0ae5-4090-9ec0-59d992e2a29f,,2025-08-16T22:36:07.952599,bangalore_enhanced.csv
Dr. Eswari.L,Dermatologist,MBBS,,,Bangalore,88.0,0.0,600.0,https://www.practo.com/bangalore/doctor/dr-eswari-l-dermatologist/recommended?practice_id=1414925&specialization=Dermatologist&referrer=doctor_listing&page_uid=a6d3ebb2-f0d6-47ab-bde8-0ae891984336,,2025-08-16T19:41:11.638376,bangalore_enhanced.csv
Dr. Eswari.L,Dermatologist,MBBS,,Kengeri,Bangalore,88.0,0.0,600.0,https://www.practo.com/bangalore/doctor/dr-eswari-l-dermatologist?practice_id=1414925&specialization=Dermatologist&referrer=doctor_listing&page_uid=a6d3ebb2-f0d6-47ab-bde8-0ae891984336,,2025-08-16T19:41:14.692264,bangalore_enhanced.csv
Dr. Fred Williams,Endocrinologist,MBBS,,,Bangalore,92.0,0.0,1200.0,https://www.practo.com/bangalore/doctor/dr-fred-williams-1-endocrinologist/recommended?practice_id=1455357&specialization=Endocrinologist&referrer=doctor_listing&page_uid=30da9a98-82c6-4e10-af04-b66255829641,,2025-08-16T22:29:00.854129,bangalore_enhanced.csv
Dr. Fred Williams,Endocrinologist,MBBS,,Whitefield,Bangalore,92.0,0.0,1200.0,https://www.practo.com/bangalore/doctor/dr-fred-williams-1-endocrinologist?practice_id=1455357&specialization=Endocrinologist&referrer=doctor_listing&page_uid=30da9a98-82c6-4e10-af04-b66255829641,,2025-08-16T22:29:03.794012,bangalore_enhanced.csv
Dr. G Shubha,Gynecologist,MBBS,,Malleswaram,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-g-shubha-gynecologist-obstetrician?practice_id=711687&specialization=Gynecologist&referrer=doctor_listing&page_uid=34f56bed-3e31-46f9-b5e3-bb6f330f029c,,2025-08-16T20:06:28.140106,bangalore_enhanced.csv
Dr. G Vivek,Cardiologist,DM,,,Bangalore,99.0,0.0,800.0,https://www.practo.com/bangalore/doctor/g-vivek-cardiologist/recommended?practice_id=1278603&specialization=Cardiologist&referrer=doctor_listing&page_uid=5799f99e-a4d2-4c77-8875-9a49822179e0,,2025-08-16T19:27:54.631083,bangalore_enhanced.csv
Dr. G Vivek,Cardiologist,DM,,Vijayanagar,Bangalore,99.0,0.0,800.0,https://www.practo.com/bangalore/doctor/g-vivek-cardiologist?practice_id=1278603&specialization=Cardiologist&referrer=doctor_listing&page_uid=5799f99e-a4d2-4c77-8875-9a49822179e0,,2025-08-16T19:27:57.432238,bangalore_enhanced.csv
Dr. G. H. Raju,bariatric surgeon,MBBS,,,Bangalore,89.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-g-h-raju-general-surgeon/recommended?practice_id=940113&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=72e028c3-be02-4e52-906d-a6e5d372fb03,,2025-08-16T20:42:04.234312,bangalore_enhanced.csv
Dr. G. H. Raju,bariatric surgeon,MBBS,,Richmond Town,Bangalore,89.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-g-h-raju-general-surgeon?practice_id=940113&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=72e028c3-be02-4e52-906d-a6e5d372fb03,,2025-08-16T20:42:07.062061,bangalore_enhanced.csv
Dr. G. K. Prakash,Nephrologist,MBBS,,,Bangalore,86.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-g-k-prakash-nephrologist/recommended?practice_id=711687&specialization=Nephrologist&referrer=doctor_listing&page_uid=a5ecce6d-17fb-414e-b802-584b42165844,,2025-08-16T22:39:32.384035,bangalore_enhanced.csv
Dr. G. K. Prakash,Nephrologist,MBBS,,Malleswaram,Bangalore,86.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-g-k-prakash-nephrologist?practice_id=711687&specialization=Nephrologist&referrer=doctor_listing&page_uid=a5ecce6d-17fb-414e-b802-584b42165844,,2025-08-16T22:39:35.375323,bangalore_enhanced.csv
Dr. G. Moinoddin,bariatric surgeon,MS,,,Bangalore,100.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-g-moinoddin/recommended?practice_id=634957&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=7cbc6035-b86e-40e8-b820-77b479b31303,,2025-08-16T20:36:06.423978,bangalore_enhanced.csv
Dr. G. Moinoddin,bariatric surgeon,MS,,Millers Road,Bangalore,100.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-g-moinoddin?practice_id=634957&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=7cbc6035-b86e-40e8-b820-77b479b31303,,2025-08-16T20:36:09.357052,bangalore_enhanced.csv
Dr. G.V. Basavaraja,Pediatrician,MBBS,,,Bangalore,93.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-g-v-basavaraja-pediatrician/recommended?practice_id=853078&specialization=Pediatrician&referrer=doctor_listing&page_uid=b6cdb9eb-a5bc-4b57-96ab-d2cb0247d1ce,,2025-08-16T21:47:21.480232,bangalore_enhanced.csv
